zdid,,,lxid,,,ysfsbm,zdmc
4295,NULL,NULL,1,NULL,NULL,1,宝拉格
4296,NULL,NULL,1,NULL,NULL,1,草六格尔
4297,NULL,NULL,1,NULL,NULL,1,石门村
4298,NULL,NULL,1,NULL,NULL,1,刘伟壕
4299,NULL,NULL,1,NULL,NULL,1,厂汗
4300,NULL,NULL,1,NULL,NULL,1,乌兰胡同
4301,NULL,NULL,1,NULL,NULL,1,忽吉图
4302,NULL,NULL,1,NULL,NULL,1,生芝渠
4303,NULL,NULL,1,NULL,NULL,1,襄河
4304,NULL,NULL,1,NULL,NULL,1,钦州东
4305,NULL,NULL,1,NULL,NULL,1,潮水
4306,NULL,NULL,1,NULL,NULL,1,双龙山
4307,NULL,NULL,1,NULL,NULL,1,苹果园
4308,NULL,NULL,1,NULL,NULL,1,诸往
4309,NULL,NULL,1,NULL,NULL,1,乳山
4310,NULL,NULL,1,NULL,NULL,1,下初
4311,NULL,NULL,1,NULL,NULL,1,文登
4312,NULL,NULL,1,NULL,NULL,1,威海
2929,NULL,NULL,1,NULL,NULL,1,赛乌苏
2930,NULL,NULL,1,NULL,NULL,1,西里
2931,NULL,NULL,1,NULL,NULL,1,二连
2932,NULL,NULL,1,NULL,NULL,1,头道井
2933,NULL,NULL,1,NULL,NULL,1,呼吉尔
2934,NULL,NULL,1,NULL,NULL,1,乌日根塔拉
2935,NULL,NULL,1,NULL,NULL,1,查干诺尔
2936,NULL,NULL,1,NULL,NULL,1,三介海子
2937,NULL,NULL,1,NULL,NULL,1,商都
2938,NULL,NULL,1,NULL,NULL,1,三营图
2939,NULL,NULL,1,NULL,NULL,1,二道沟
2940,NULL,NULL,1,NULL,NULL,1,化德
2941,NULL,NULL,1,NULL,NULL,1,白音特拉
2942,NULL,NULL,1,NULL,NULL,1,保健
2943,NULL,NULL,1,NULL,NULL,1,达盖
2944,NULL,NULL,1,NULL,NULL,1,兴和
2945,NULL,NULL,1,NULL,NULL,1,星耀
2946,NULL,NULL,1,NULL,NULL,1,朝格温多尔
2947,NULL,NULL,1,NULL,NULL,1,正镶白旗
2948,NULL,NULL,1,NULL,NULL,1,西胡尔清
2949,NULL,NULL,1,NULL,NULL,1,道仑郭勒
2950,NULL,NULL,1,NULL,NULL,1,查干芒和
2951,NULL,NULL,1,NULL,NULL,1,牙拉盖图
2952,NULL,NULL,1,NULL,NULL,1,桑根达来
2953,NULL,NULL,1,NULL,NULL,1,贺日斯台
2954,NULL,NULL,1,NULL,NULL,1,伊和恩格拉
2955,NULL,NULL,1,NULL,NULL,1,公主埂
2956,NULL,NULL,1,NULL,NULL,1,好鲁库
2957,NULL,NULL,1,NULL,NULL,1,汗苏鲁
2958,NULL,NULL,1,NULL,NULL,1,马架子
2959,NULL,NULL,1,NULL,NULL,1,经棚
2960,NULL,NULL,1,NULL,NULL,1,下坑子
2961,NULL,NULL,1,NULL,NULL,1,上店
2962,NULL,NULL,1,NULL,NULL,1,六地沟
2963,NULL,NULL,1,NULL,NULL,1,嘎拉德斯汰
2964,NULL,NULL,1,NULL,NULL,1,宇宙地
2965,NULL,NULL,1,NULL,NULL,1,林西
2966,NULL,NULL,1,NULL,NULL,1,温都和硕
2967,NULL,NULL,1,NULL,NULL,1,平顶庙
2968,NULL,NULL,1,NULL,NULL,1,大板
2969,NULL,NULL,1,NULL,NULL,1,宝木吐
2970,NULL,NULL,1,NULL,NULL,1,古鲁满汗
2971,NULL,NULL,1,NULL,NULL,1,查干哈达
2972,NULL,NULL,1,NULL,NULL,1,达日其嘎
2973,NULL,NULL,1,NULL,NULL,1,林东
2974,NULL,NULL,1,NULL,NULL,1,衙门庙
2975,NULL,NULL,1,NULL,NULL,1,刁家段
2976,NULL,NULL,1,NULL,NULL,1,查布嘎
2977,NULL,NULL,1,NULL,NULL,1,福兴地
2978,NULL,NULL,1,NULL,NULL,1,道德
2979,NULL,NULL,1,NULL,NULL,1,沙日乃
2980,NULL,NULL,1,NULL,NULL,1,准沙日乌苏
2981,NULL,NULL,1,NULL,NULL,1,开鲁
2982,NULL,NULL,1,NULL,NULL,1,金家店
2983,NULL,NULL,1,NULL,NULL,1,福巨
2984,NULL,NULL,1,NULL,NULL,1,哲里木
2985,NULL,NULL,1,NULL,NULL,1,乌日图
2986,NULL,NULL,1,NULL,NULL,1,白音库伦
2987,NULL,NULL,1,NULL,NULL,1,灰腾梁
2988,NULL,NULL,1,NULL,NULL,1,锡林浩特
2989,NULL,NULL,1,NULL,NULL,1,锡林浩特北
2990,NULL,NULL,1,NULL,NULL,1,海彦呼都格
2991,NULL,NULL,1,NULL,NULL,1,扎布其尔
2992,NULL,NULL,1,NULL,NULL,1,格勒森德
2993,NULL,NULL,1,NULL,NULL,1,西乌旗
2994,NULL,NULL,1,NULL,NULL,1,白音华南
2995,NULL,NULL,1,NULL,NULL,1,宝日格
2996,NULL,NULL,1,NULL,NULL,1,苏吉达巴
2997,NULL,NULL,1,NULL,NULL,1,三家店
2998,NULL,NULL,1,NULL,NULL,1,斜河涧
2999,NULL,NULL,1,NULL,NULL,1,落坡岭
3000,NULL,NULL,1,NULL,NULL,1,雁翅
3001,NULL,NULL,1,NULL,NULL,1,珠窝
3002,NULL,NULL,1,NULL,NULL,1,沿河城
3003,NULL,NULL,1,NULL,NULL,1,幽州
3004,NULL,NULL,1,NULL,NULL,1,旧庄窝
3005,NULL,NULL,1,NULL,NULL,1,官厅
3006,NULL,NULL,1,NULL,NULL,1,官厅西
3007,NULL,NULL,1,NULL,NULL,1,二道沙河
3008,NULL,NULL,1,NULL,NULL,1,石拐
3009,NULL,NULL,1,NULL,NULL,1,新贤城
3010,NULL,NULL,1,NULL,NULL,1,包头北
3011,NULL,NULL,1,NULL,NULL,1,昆独仑召
3012,NULL,NULL,1,NULL,NULL,1,瓦窑坝
3013,NULL,NULL,1,NULL,NULL,1,桃儿湾
3014,NULL,NULL,1,NULL,NULL,1,明安
3015,NULL,NULL,1,NULL,NULL,1,营盘湾
3016,NULL,NULL,1,NULL,NULL,1,高家村
3017,NULL,NULL,1,NULL,NULL,1,坝梁
3018,NULL,NULL,1,NULL,NULL,1,西斗铺
3019,NULL,NULL,1,NULL,NULL,1,西小沟
3020,NULL,NULL,1,NULL,NULL,1,老羊壕
3021,NULL,NULL,1,NULL,NULL,1,艾不盖
3022,NULL,NULL,1,NULL,NULL,1,白云鄂博
3023,NULL,NULL,1,NULL,NULL,1,黑沙土
3024,NULL,NULL,1,NULL,NULL,1,本井
3025,NULL,NULL,1,NULL,NULL,1,吉兰泰
3026,NULL,NULL,1,NULL,NULL,1,大武口
3027,NULL,NULL,1,NULL,NULL,1,大磴沟
3028,NULL,NULL,1,NULL,NULL,1,呼鲁斯太
3029,NULL,NULL,1,NULL,NULL,1,白芨沟
3030,NULL,NULL,1,NULL,NULL,1,汝箕沟
3031,NULL,NULL,1,NULL,NULL,1,岳家井
3032,NULL,NULL,1,NULL,NULL,1,庆阳山
3033,NULL,NULL,1,NULL,NULL,1,谭家井
3034,NULL,NULL,1,NULL,NULL,1,石峡子
3035,NULL,NULL,1,NULL,NULL,1,黑冲滩
3036,NULL,NULL,1,NULL,NULL,1,土门子
3037,NULL,NULL,1,NULL,NULL,1,园墩
3038,NULL,NULL,1,NULL,NULL,1,上腰墩
3039,NULL,NULL,1,NULL,NULL,1,白银市
3040,NULL,NULL,1,NULL,NULL,1,吴家川
3041,NULL,NULL,1,NULL,NULL,1,靖远西
3042,NULL,NULL,1,NULL,NULL,1,靖远
3043,NULL,NULL,1,NULL,NULL,1,东湾
3044,NULL,NULL,1,NULL,NULL,1,长征
3045,NULL,NULL,1,NULL,NULL,1,黄河涯
3046,NULL,NULL,1,NULL,NULL,1,陵城
3047,NULL,NULL,1,NULL,NULL,1,临邑
3048,NULL,NULL,1,NULL,NULL,1,商河
3049,NULL,NULL,1,NULL,NULL,1,阳信
3050,NULL,NULL,1,NULL,NULL,1,滨州
3051,NULL,NULL,1,NULL,NULL,1,利津南
3052,NULL,NULL,1,NULL,NULL,1,东营南
3053,NULL,NULL,1,NULL,NULL,1,淮北
3054,NULL,NULL,1,NULL,NULL,1,新河
3055,NULL,NULL,1,NULL,NULL,1,芝兰庄
3056,NULL,NULL,1,NULL,NULL,1,桓台
3057,NULL,NULL,1,NULL,NULL,1,博兴
3058,NULL,NULL,1,NULL,NULL,1,史口
3059,NULL,NULL,1,NULL,NULL,1,东营
3060,NULL,NULL,1,NULL,NULL,1,南定
3061,NULL,NULL,1,NULL,NULL,1,淄川
3062,NULL,NULL,1,NULL,NULL,1,大昆仑
3063,NULL,NULL,1,NULL,NULL,1,博山
3064,NULL,NULL,1,NULL,NULL,1,南仇
3065,NULL,NULL,1,NULL,NULL,1,刘征
3066,NULL,NULL,1,NULL,NULL,1,黑旺
3067,NULL,NULL,1,NULL,NULL,1,西桐古
3068,NULL,NULL,1,NULL,NULL,1,北牟
3069,NULL,NULL,1,NULL,NULL,1,口头
3070,NULL,NULL,1,NULL,NULL,1,源迁
3071,NULL,NULL,1,NULL,NULL,1,南博山
3072,NULL,NULL,1,NULL,NULL,1,常庄
3073,NULL,NULL,1,NULL,NULL,1,莱芜东
3074,NULL,NULL,1,NULL,NULL,1,莱芜西
3075,NULL,NULL,1,NULL,NULL,1,蔺家楼
3076,NULL,NULL,1,NULL,NULL,1,司家岭
3077,NULL,NULL,1,NULL,NULL,1,范镇
3078,NULL,NULL,1,NULL,NULL,1,燕家庄
3079,NULL,NULL,1,NULL,NULL,1,上高镇
3080,NULL,NULL,1,NULL,NULL,1,桃村东
3081,NULL,NULL,1,NULL,NULL,1,埠西头
3082,NULL,NULL,1,NULL,NULL,1,铺集
3083,NULL,NULL,1,NULL,NULL,1,草庙子
3084,NULL,NULL,1,NULL,NULL,1,柘车河所
3085,NULL,NULL,1,NULL,NULL,1,即墨北
3086,NULL,NULL,1,NULL,NULL,1,夏格庄
3087,NULL,NULL,1,NULL,NULL,1,莱西北
3088,NULL,NULL,1,NULL,NULL,1,海阳北
3089,NULL,NULL,1,NULL,NULL,1,桃村北
3090,NULL,NULL,1,NULL,NULL,1,西陌堂所
3091,NULL,NULL,1,NULL,NULL,1,芝罘
3092,NULL,NULL,1,NULL,NULL,1,烟台南
3093,NULL,NULL,1,NULL,NULL,1,牟平
3094,NULL,NULL,1,NULL,NULL,1,威海北
3095,NULL,NULL,1,NULL,NULL,1,文登东
3096,NULL,NULL,1,NULL,NULL,1,荣成
3097,NULL,NULL,1,NULL,NULL,1,沭阳
3098,NULL,NULL,1,NULL,NULL,1,淮安
3099,NULL,NULL,1,NULL,NULL,1,淮安南
3100,NULL,NULL,1,NULL,NULL,1,阜宁
3101,NULL,NULL,1,NULL,NULL,1,建湖
3102,NULL,NULL,1,NULL,NULL,1,盐城
3103,NULL,NULL,1,NULL,NULL,1,东台
3104,NULL,NULL,1,NULL,NULL,1,炉桥
3105,NULL,NULL,1,NULL,NULL,1,巢湖
3106,NULL,NULL,1,NULL,NULL,1,裕溪口
3107,NULL,NULL,1,NULL,NULL,1,安庆
3108,NULL,NULL,1,NULL,NULL,1,丰台西
3109,NULL,NULL,1,NULL,NULL,1,胜芳
3110,NULL,NULL,1,NULL,NULL,1,霸州西
3111,NULL,NULL,1,NULL,NULL,1,白沟
3112,NULL,NULL,1,NULL,NULL,1,白洋淀
3113,NULL,NULL,1,NULL,NULL,1,南湖东
3114,NULL,NULL,1,NULL,NULL,1,汤逊湖
3115,NULL,NULL,1,NULL,NULL,1,庙山
3116,NULL,NULL,1,NULL,NULL,1,普安
3117,NULL,NULL,1,NULL,NULL,1,纸坊东
3118,NULL,NULL,1,NULL,NULL,1,乌龙泉南
3119,NULL,NULL,1,NULL,NULL,1,土地堂东
3120,NULL,NULL,1,NULL,NULL,1,山坡东
3121,NULL,NULL,1,NULL,NULL,1,贺胜桥东
3122,NULL,NULL,1,NULL,NULL,1,横沟桥东
3123,NULL,NULL,1,NULL,NULL,1,咸宁东
3124,NULL,NULL,1,NULL,NULL,1,咸宁南
3125,NULL,NULL,1,NULL,NULL,1,周口店
3126,NULL,NULL,1,NULL,NULL,1,房山
3127,NULL,NULL,1,NULL,NULL,1,新坡
3128,NULL,NULL,1,NULL,NULL,1,彭城
3129,NULL,NULL,1,NULL,NULL,1,义井
3130,NULL,NULL,1,NULL,NULL,1,和村
3131,NULL,NULL,1,NULL,NULL,1,南阳寨
3132,NULL,NULL,1,NULL,NULL,1,黄河景区
3133,NULL,NULL,1,NULL,NULL,1,武陟
3134,NULL,NULL,1,NULL,NULL,1,修武西
3135,NULL,NULL,1,NULL,NULL,1,花山南
3136,NULL,NULL,1,NULL,NULL,1,左岭
3137,NULL,NULL,1,NULL,NULL,1,华容南
3138,NULL,NULL,1,NULL,NULL,1,鄂州东
3139,NULL,NULL,1,NULL,NULL,1,花湖
3140,NULL,NULL,1,NULL,NULL,1,黄石北
3141,NULL,NULL,1,NULL,NULL,1,大冶北
3142,NULL,NULL,1,NULL,NULL,1,武昌东
3143,NULL,NULL,1,NULL,NULL,1,黄石东
3144,NULL,NULL,1,NULL,NULL,1,流芳
3145,NULL,NULL,1,NULL,NULL,1,黄冈东
3146,NULL,NULL,1,NULL,NULL,1,黄冈
3147,NULL,NULL,1,NULL,NULL,1,黄冈西
3148,NULL,NULL,1,NULL,NULL,1,华容东
3149,NULL,NULL,1,NULL,NULL,1,葛店南
3150,NULL,NULL,1,NULL,NULL,1,华城
3151,NULL,NULL,1,NULL,NULL,1,霍邱
3152,NULL,NULL,1,NULL,NULL,1,晋中
3153,NULL,NULL,1,NULL,NULL,1,太谷西
3154,NULL,NULL,1,NULL,NULL,1,祁县东
3155,NULL,NULL,1,NULL,NULL,1,平遥古城
3156,NULL,NULL,1,NULL,NULL,1,介休东
3157,NULL,NULL,1,NULL,NULL,1,灵石东
3158,NULL,NULL,1,NULL,NULL,1,霍州东
3159,NULL,NULL,1,NULL,NULL,1,洪洞西
3160,NULL,NULL,1,NULL,NULL,1,临汾西
3161,NULL,NULL,1,NULL,NULL,1,襄汾西
3162,NULL,NULL,1,NULL,NULL,1,侯马西
3163,NULL,NULL,1,NULL,NULL,1,闻喜西
3164,NULL,NULL,1,NULL,NULL,1,运城北
3165,NULL,NULL,1,NULL,NULL,1,永济北
3166,NULL,NULL,1,NULL,NULL,1,堂邑
3167,NULL,NULL,1,NULL,NULL,1,临澧
3168,NULL,NULL,1,NULL,NULL,1,常德
3169,NULL,NULL,1,NULL,NULL,1,汉寿
3170,NULL,NULL,1,NULL,NULL,1,益阳
3171,NULL,NULL,1,NULL,NULL,1,益阳东
3172,NULL,NULL,1,NULL,NULL,1,宁乡
3173,NULL,NULL,1,NULL,NULL,1,怀仁东
3174,NULL,NULL,1,NULL,NULL,1,应县
3175,NULL,NULL,1,NULL,NULL,1,山阴
3176,NULL,NULL,1,NULL,NULL,1,神池
3177,NULL,NULL,1,NULL,NULL,1,五寨
3178,NULL,NULL,1,NULL,NULL,1,安塘
3179,NULL,NULL,1,NULL,NULL,1,秦家庄
3180,NULL,NULL,1,NULL,NULL,1,岢岚
3181,NULL,NULL,1,NULL,NULL,1,北义井
3182,NULL,NULL,1,NULL,NULL,1,定襄
3183,NULL,NULL,1,NULL,NULL,1,蒋村
3184,NULL,NULL,1,NULL,NULL,1,河边
3185,NULL,NULL,1,NULL,NULL,1,汾河
3186,NULL,NULL,1,NULL,NULL,1,西张
3187,NULL,NULL,1,NULL,NULL,1,柳林河
3188,NULL,NULL,1,NULL,NULL,1,古东
3189,NULL,NULL,1,NULL,NULL,1,古交
3190,NULL,NULL,1,NULL,NULL,1,镇城底
3191,NULL,NULL,1,NULL,NULL,1,娄烦
3192,NULL,NULL,1,NULL,NULL,1,岚县
3193,NULL,NULL,1,NULL,NULL,1,白文东
3194,NULL,NULL,1,NULL,NULL,1,白文
3195,NULL,NULL,1,NULL,NULL,1,侯马北
3196,NULL,NULL,1,NULL,NULL,1,孝南
3197,NULL,NULL,1,NULL,NULL,1,孝西
3198,NULL,NULL,1,NULL,NULL,1,白壁关
3199,NULL,NULL,1,NULL,NULL,1,兑镇
3200,NULL,NULL,1,NULL,NULL,1,阳泉曲
3201,NULL,NULL,1,NULL,NULL,1,白水县
3202,NULL,NULL,1,NULL,NULL,1,澄城
3203,NULL,NULL,1,NULL,NULL,1,合阳北
3204,NULL,NULL,1,NULL,NULL,1,芝阳
3205,NULL,NULL,1,NULL,NULL,1,南永宁
3206,NULL,NULL,1,NULL,NULL,1,长江埠
3207,NULL,NULL,1,NULL,NULL,1,应城
3208,NULL,NULL,1,NULL,NULL,1,天门
3209,NULL,NULL,1,NULL,NULL,1,京山
3210,NULL,NULL,1,NULL,NULL,1,钟祥
3211,NULL,NULL,1,NULL,NULL,1,江宁西
3212,NULL,NULL,1,NULL,NULL,1,马鞍山东
3213,NULL,NULL,1,NULL,NULL,1,当涂东
3214,NULL,NULL,1,NULL,NULL,1,弋江
3215,NULL,NULL,1,NULL,NULL,1,繁昌西
3216,NULL,NULL,1,NULL,NULL,1,铜陵北所
3217,NULL,NULL,1,NULL,NULL,1,艮山门
3218,NULL,NULL,1,NULL,NULL,1,车墩
3219,NULL,NULL,1,NULL,NULL,1,亭林
3220,NULL,NULL,1,NULL,NULL,1,叶榭
3221,NULL,NULL,1,NULL,NULL,1,金山园区
3222,NULL,NULL,1,NULL,NULL,1,金山卫
3223,NULL,NULL,1,NULL,NULL,1,漕泾
3224,NULL,NULL,1,NULL,NULL,1,海湾
3225,NULL,NULL,1,NULL,NULL,1,四团
3226,NULL,NULL,1,NULL,NULL,1,芦潮港
3227,NULL,NULL,1,NULL,NULL,1,塘雅所
3228,NULL,NULL,1,NULL,NULL,1,武义北
3229,NULL,NULL,1,NULL,NULL,1,永康南
3230,NULL,NULL,1,NULL,NULL,1,缙云西
3231,NULL,NULL,1,NULL,NULL,1,东孝所
3232,NULL,NULL,1,NULL,NULL,1,宁波东
3233,NULL,NULL,1,NULL,NULL,1,奉化
3234,NULL,NULL,1,NULL,NULL,1,宁海
3235,NULL,NULL,1,NULL,NULL,1,三门县
3236,NULL,NULL,1,NULL,NULL,1,临海
3237,NULL,NULL,1,NULL,NULL,1,台州
3238,NULL,NULL,1,NULL,NULL,1,温岭
3239,NULL,NULL,1,NULL,NULL,1,雁荡山
3240,NULL,NULL,1,NULL,NULL,1,绅坊
3241,NULL,NULL,1,NULL,NULL,1,乐清
3242,NULL,NULL,1,NULL,NULL,1,永嘉
3243,NULL,NULL,1,NULL,NULL,1,温州南
3244,NULL,NULL,1,NULL,NULL,1,瑞安
3245,NULL,NULL,1,NULL,NULL,1,鳌江
3246,NULL,NULL,1,NULL,NULL,1,苍南
3247,NULL,NULL,1,NULL,NULL,1,福鼎
3248,NULL,NULL,1,NULL,NULL,1,太姥山
3249,NULL,NULL,1,NULL,NULL,1,霞浦
3250,NULL,NULL,1,NULL,NULL,1,福安
3251,NULL,NULL,1,NULL,NULL,1,宁德
3252,NULL,NULL,1,NULL,NULL,1,罗源
3253,NULL,NULL,1,NULL,NULL,1,连江
3254,NULL,NULL,1,NULL,NULL,1,长临河
3255,NULL,NULL,1,NULL,NULL,1,巢湖东
3256,NULL,NULL,1,NULL,NULL,1,无为
3257,NULL,NULL,1,NULL,NULL,1,铜陵北
3258,NULL,NULL,1,NULL,NULL,1,南陵
3259,NULL,NULL,1,NULL,NULL,1,泾县
3260,NULL,NULL,1,NULL,NULL,1,旌德
3261,NULL,NULL,1,NULL,NULL,1,绩溪北
3262,NULL,NULL,1,NULL,NULL,1,歙县北
3263,NULL,NULL,1,NULL,NULL,1,黄山北
3264,NULL,NULL,1,NULL,NULL,1,婺源
3265,NULL,NULL,1,NULL,NULL,1,德兴
3266,NULL,NULL,1,NULL,NULL,1,五府山
3267,NULL,NULL,1,NULL,NULL,1,武夷山北
3268,NULL,NULL,1,NULL,NULL,1,武夷山东
3269,NULL,NULL,1,NULL,NULL,1,建瓯西
3270,NULL,NULL,1,NULL,NULL,1,南平北
3271,NULL,NULL,1,NULL,NULL,1,古田北
3272,NULL,NULL,1,NULL,NULL,1,闽清北
3273,NULL,NULL,1,NULL,NULL,1,福州南
3274,NULL,NULL,1,NULL,NULL,1,福清
3275,NULL,NULL,1,NULL,NULL,1,涵江
3276,NULL,NULL,1,NULL,NULL,1,仙游
3277,NULL,NULL,1,NULL,NULL,1,惠安
3278,NULL,NULL,1,NULL,NULL,1,泉州
3279,NULL,NULL,1,NULL,NULL,1,晋江
3280,NULL,NULL,1,NULL,NULL,1,厦门北
3281,NULL,NULL,1,NULL,NULL,1,樟林
3282,NULL,NULL,1,NULL,NULL,1,马坑
3283,NULL,NULL,1,NULL,NULL,1,龙山镇
3284,NULL,NULL,1,NULL,NULL,1,南靖
3285,NULL,NULL,1,NULL,NULL,1,草坂
3286,NULL,NULL,1,NULL,NULL,1,漳州
3287,NULL,NULL,1,NULL,NULL,1,会昌北
3288,NULL,NULL,1,NULL,NULL,1,长汀南
3289,NULL,NULL,1,NULL,NULL,1,古田会址
3290,NULL,NULL,1,NULL,NULL,1,井口
3291,NULL,NULL,1,NULL,NULL,1,韶山
3292,NULL,NULL,1,NULL,NULL,1,邵阳
3293,NULL,NULL,1,NULL,NULL,1,芦洪市
3294,NULL,NULL,1,NULL,NULL,1,零陵
3295,NULL,NULL,1,NULL,NULL,1,双牌
3296,NULL,NULL,1,NULL,NULL,1,理家坪
3297,NULL,NULL,1,NULL,NULL,1,道州
3298,NULL,NULL,1,NULL,NULL,1,江永
3299,NULL,NULL,1,NULL,NULL,1,江华
3300,NULL,NULL,1,NULL,NULL,1,富川
3301,NULL,NULL,1,NULL,NULL,1,钟山
3302,NULL,NULL,1,NULL,NULL,1,梧州
3303,NULL,NULL,1,NULL,NULL,1,岑溪
3304,NULL,NULL,1,NULL,NULL,1,马路圩
3305,NULL,NULL,1,NULL,NULL,1,信宜
3306,NULL,NULL,1,NULL,NULL,1,高州
3307,NULL,NULL,1,NULL,NULL,1,北流
3308,NULL,NULL,1,NULL,NULL,1,容县
3309,NULL,NULL,1,NULL,NULL,1,来宾北
3310,NULL,NULL,1,NULL,NULL,1,钦州北
3311,NULL,NULL,1,NULL,NULL,1,万宝镇所
3312,NULL,NULL,1,NULL,NULL,1,双峰北
3313,NULL,NULL,1,NULL,NULL,1,邵东
3314,NULL,NULL,1,NULL,NULL,1,那罗
3315,NULL,NULL,1,NULL,NULL,1,吴圩
3316,NULL,NULL,1,NULL,NULL,1,大王滩
3317,NULL,NULL,1,NULL,NULL,1,宁村
3318,NULL,NULL,1,NULL,NULL,1,大元
3319,NULL,NULL,1,NULL,NULL,1,那铺
3320,NULL,NULL,1,NULL,NULL,1,百浪
3321,NULL,NULL,1,NULL,NULL,1,大拟
3322,NULL,NULL,1,NULL,NULL,1,小董
3323,NULL,NULL,1,NULL,NULL,1,马皇
3324,NULL,NULL,1,NULL,NULL,1,钦州
3325,NULL,NULL,1,NULL,NULL,1,康熙岭
3326,NULL,NULL,1,NULL,NULL,1,茅岭
3327,NULL,NULL,1,NULL,NULL,1,防城
3328,NULL,NULL,1,NULL,NULL,1,防城港北
3329,NULL,NULL,1,NULL,NULL,1,防城港
3330,NULL,NULL,1,NULL,NULL,1,合浦
3331,NULL,NULL,1,NULL,NULL,1,北海
3332,NULL,NULL,1,NULL,NULL,1,湛江西
3333,NULL,NULL,1,NULL,NULL,1,雷州
3334,NULL,NULL,1,NULL,NULL,1,徐闻
3335,NULL,NULL,1,NULL,NULL,1,海安南
3336,NULL,NULL,1,NULL,NULL,1,坪上
3337,NULL,NULL,1,NULL,NULL,1,刘集
3338,NULL,NULL,1,NULL,NULL,1,郑集
3339,NULL,NULL,1,NULL,NULL,1,弯集
3340,NULL,NULL,1,NULL,NULL,1,崔寨
3341,NULL,NULL,1,NULL,NULL,1,张寨
3342,NULL,NULL,1,NULL,NULL,1,沛县
3343,NULL,NULL,1,NULL,NULL,1,沛屯
3344,NULL,NULL,1,NULL,NULL,1,宝鸡南
3345,NULL,NULL,1,NULL,NULL,1,岐山
3346,NULL,NULL,1,NULL,NULL,1,杨陵南
3347,NULL,NULL,1,NULL,NULL,1,咸阳秦都
3348,NULL,NULL,1,NULL,NULL,1,西安北
3349,NULL,NULL,1,NULL,NULL,1,临潼东
3350,NULL,NULL,1,NULL,NULL,1,湾李所
3351,NULL,NULL,1,NULL,NULL,1,渭南北
3352,NULL,NULL,1,NULL,NULL,1,大荔
3353,NULL,NULL,1,NULL,NULL,1,华山北
3354,NULL,NULL,1,NULL,NULL,1,礼泉
3355,NULL,NULL,1,NULL,NULL,1,乾县
3356,NULL,NULL,1,NULL,NULL,1,永寿
3357,NULL,NULL,1,NULL,NULL,1,彬县
3358,NULL,NULL,1,NULL,NULL,1,长武
3359,NULL,NULL,1,NULL,NULL,1,长庆桥
3360,NULL,NULL,1,NULL,NULL,1,泾川
3361,NULL,NULL,1,NULL,NULL,1,茂陵
3362,NULL,NULL,1,NULL,NULL,1,福利区
3363,NULL,NULL,1,NULL,NULL,1,西固
3364,NULL,NULL,1,NULL,NULL,1,黄羊头
3365,NULL,NULL,1,NULL,NULL,1,兰州新区
3366,NULL,NULL,1,NULL,NULL,1,中川机场
3367,NULL,NULL,1,NULL,NULL,1,天水
3368,NULL,NULL,1,NULL,NULL,1,清水县
3369,NULL,NULL,1,NULL,NULL,1,张家川
3370,NULL,NULL,1,NULL,NULL,1,永乐店
3371,NULL,NULL,1,NULL,NULL,1,三原
3372,NULL,NULL,1,NULL,NULL,1,蒲城
3373,NULL,NULL,1,NULL,NULL,1,杜赵
3374,NULL,NULL,1,NULL,NULL,1,孙镇
3375,NULL,NULL,1,NULL,NULL,1,苏家坡
3376,NULL,NULL,1,NULL,NULL,1,坡底村
3377,NULL,NULL,1,NULL,NULL,1,洞子崖
3378,NULL,NULL,1,NULL,NULL,1,张家船
3379,NULL,NULL,1,NULL,NULL,1,刘家沟
3380,NULL,NULL,1,NULL,NULL,1,黄陵
3381,NULL,NULL,1,NULL,NULL,1,富县
3382,NULL,NULL,1,NULL,NULL,1,道镇
3383,NULL,NULL,1,NULL,NULL,1,甘泉
3384,NULL,NULL,1,NULL,NULL,1,北塬
3385,NULL,NULL,1,NULL,NULL,1,蟠龙镇
3386,NULL,NULL,1,NULL,NULL,1,瓦窑堡
3387,NULL,NULL,1,NULL,NULL,1,田庄镇
3388,NULL,NULL,1,NULL,NULL,1,牛家梁
3389,NULL,NULL,1,NULL,NULL,1,曹家伙场
3390,NULL,NULL,1,NULL,NULL,1,锦界
3391,NULL,NULL,1,NULL,NULL,1,西沟
3392,NULL,NULL,1,NULL,NULL,1,神木
3393,NULL,NULL,1,NULL,NULL,1,神木北
3394,NULL,NULL,1,NULL,NULL,1,万水泉南
3395,NULL,NULL,1,NULL,NULL,1,大树湾
3396,NULL,NULL,1,NULL,NULL,1,达拉特旗
3397,NULL,NULL,1,NULL,NULL,1,关碾房
3398,NULL,NULL,1,NULL,NULL,1,沙坝子
3399,NULL,NULL,1,NULL,NULL,1,纳林沟门
3400,NULL,NULL,1,NULL,NULL,1,朝脑沟
3401,NULL,NULL,1,NULL,NULL,1,韩家村
3402,NULL,NULL,1,NULL,NULL,1,东胜
3403,NULL,NULL,1,NULL,NULL,1,敖包沟
3404,NULL,NULL,1,NULL,NULL,1,沙沙圪台
3405,NULL,NULL,1,NULL,NULL,1,转龙湾
3406,NULL,NULL,1,NULL,NULL,1,巴图塔
3407,NULL,NULL,1,NULL,NULL,1,石圪台
3408,NULL,NULL,1,NULL,NULL,1,瓷窑湾
3409,NULL,NULL,1,NULL,NULL,1,乌兰木伦
3410,NULL,NULL,1,NULL,NULL,1,神东
3411,NULL,NULL,1,NULL,NULL,1,黄羊城
